Dates,Pollster,Sample,Influence,Approve,Disapprove,Net,date_start,date_end
"3/3 - 3/5, 2025@@23805",<a href='https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Cygnal</a>,"1,500 LV@@1500",0.0,56.7,40.6,16.1,2025-03-03,2025-03-05
"3/14 - 3/17, 2025@@23817",<a href='https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,994 RV@@994,0.0,56.0,43.0,13.0,2025-03-14,2025-03-17
"3/6 - 3/10, 2025@@23810",<a href='https://poll.qu.edu/poll-release?releaseid=3921'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,198 RV@@1198",0.0,46.0,49.0,-3.0,2025-03-06,2025-03-10
"4/3 - 4/7, 2025@@23838",<a href='https://poll.qu.edu/poll-release?releaseid=3922'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Quinnipiac University</a>,"1,407 RV@@1407",0.0,45.0,50.0,-5.0,2025-04-03,2025-04-07
"3/21 - 3/23, 2025@@23823",<a href='https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,030 A@@1030",0.0,50.0,41.0,9.0,2025-03-21,2025-03-23
"2/13 - 2/18, 2025@@23790",<a href='https://www.washingtonpost.com/politics/2025/02/20/trump-poll-unpopular-post-ipsos/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: The Washington Post^,"2,601 A@@2601",0.0,50.0,48.0,2.0,2025-02-13,2025-02-18
"2/16 - 2/17, 2025@@23789",<a href='https://blueprint-research.com/polling/trump-dems-moment-3-6/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Blueprint Polling</a>,"1,383 RV@@1383",0.0,52.0,43.0,9.0,2025-02-16,2025-02-17
"4/12 - 4/15, 2025@@23846",<a href='https://civiqs.com/reports/2025/04/17/report-americans-say-trumps-tariffs-will-raise-prices'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Civiqs</a>^Sponsor: Daily Kos^,"1,124 RV@@1124",0.0,49.0,51.0,-2.0,2025-04-12,2025-04-15
"4/25 - 4/27, 2025@@23858",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,224 RV@@2224",0.0,52.0,42.0,10.0,2025-04-25,2025-04-27
"2/3 - 2/16, 2025@@23788",<a href='https://news.gallup.com/poll/656891/trump-job-approval-rating-congress-jumps.aspx'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Gallup</a>,"1,004 A@@1004",0.0,46.0,51.0,-5.0,2025-02-03,2025-02-16
"4/9 - 4/13, 2025@@23844",<a href='https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/04/21/fullsurveyliesmanhere.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^,"1,000 A@@1000",0.0,52.0,45.0,7.0,2025-04-09,2025-04-13
"2/19 - 2/20, 2025@@23792",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,443 RV@@2443",0.0,56.0,38.0,18.0,2025-02-19,2025-02-20
"4/10 - 4/14, 2025@@23845",<a href='https://echeloninsights.com/in-the-news/april-2025-verified-voter-omnibus-2-2-2-2/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,014 LV@@1014",0.0,54.0,44.0,10.0,2025-04-10,2025-04-14
"2/16 - 2/17, 2025@@23789",<a href='https://blueprint-research.com/polling/trump-dems-moment-3-6/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Blueprint Polling</a>,"1,383 RV@@1383",0.0,52.0,43.0,9.0,2025-02-16,2025-02-17
"4/25 - 4/27, 2025@@23858",<a href='https://www.reuters.com/world/us/trumps-approval-steady-concerns-over-economy-immigration-rise-reutersipsos-poll-2025-04-29/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,029 A@@1029",0.0,45.0,48.0,-3.0,2025-04-25,2025-04-27
"3/21 - 3/23, 2025@@23823",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,206 RV@@2206",0.0,53.0,40.0,13.0,2025-03-21,2025-03-23
"4/18 - 4/21, 2025@@23852",<a href='https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_national_topline_april-23-release.pdf?_gl=1*qk6xuf*_ga*YW1wLWN4NDF2YTdsN1hSRkN4T0t6bFo2d2c.*_ga_RH94J2NTVM*MTc0NTQ1MDEwOC4xLjEuMTc0NTQ1MDEwOS4wLjAuMA..'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^,"1,104 RV@@1104",0.0,47.0,48.0,-1.0,2025-04-18,2025-04-21
"2/21 - 2/24, 2025@@23796",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,225 RV@@2225",0.0,56.0,38.0,18.0,2025-02-21,2025-02-24
"1/24 - 1/26, 2025@@23767",<a href='https://www.reuters.com/world/us/americans-sour-some-trumps-early-moves-reutersipsos-poll-finds-2025-01-28/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,034 A@@1034",0.0,48.0,41.0,7.0,2025-01-24,2025-01-26
"4/25 - 5/2, 2025@@23863",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/Issue_Importance___Trump_Approval_poll_results.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>,"2,220 A@@2220",0.0,46.0,46.0,0.0,2025-04-25,2025-05-02
"3/7 - 3/11, 2025@@23811",<a href='https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^,"1,000 RV@@1000",0.0,55.0,43.0,12.0,2025-03-07,2025-03-11
"2/21 - 2/23, 2025@@23795",<a href='https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,029 A@@1029",0.0,50.0,45.0,5.0,2025-02-21,2025-02-23
"3/27 - 4/1, 2025@@23832",<a href='https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Fabrizio Lee & Associates/Impact Research</a>^Sponsor: Wall Street Journal^,"1,500 RV@@1500",0.0,52.0,47.0,5.0,2025-03-27,2025-04-01
"4/25 - 4/28, 2025@@23859",<a href='https://emersoncollegepolling.com/trump-100-days/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0.0,44.6,43.6,1.0,2025-04-25,2025-04-28
"3/10 - 3/13, 2025@@23813",<a href='https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>,"1,007 LV@@1007",0.0,57.0,39.0,18.0,2025-03-10,2025-03-13
"3/3 - 3/4, 2025@@23804",<a href='https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,174 A@@1174",0.0,49.0,42.0,7.0,2025-03-03,2025-03-04
